ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
sama1300,Sama,Africa,-9.86931,13.8713,sama1300,smd,AO,atla1278,kimb1241,smd
mbam1248,Mbamba,Africa,,,mbam1248,,,atla1278,kimb1241,kmb
kune1234,Kunene,,-15.308886298626776,16.101561900198426,kune1234,,,atla1278,,
chok1246,Chokwe-Lunda,,-10.22828984271107,21.97454526463316,chok1246,,,atla1278,,
cimb1239,Cimbebasia,,-16.491872516783417,15.327929435822961,cimb1239,,,atla1278,,
kwan1288,Kwangali-Diriku,,-18.03535,19.9619,kwan1288,,,atla1278,,
unun9922,Unclassified Kunene,,-12.96548,13.37097,unun9922,,,atla1278,,
umbu1257,Umbundu,Africa,-12.4763,14.4148,umbu1257,umb,AO;NA,atla1278,,umb
here1252,Herero (R.30),,-19.15945,17.00395,here1252,,,atla1278,,
kwan1289,Kwandu,Africa,-13.80147,13.11922,kwan1289,xdo,AO,atla1278,,xdo
nyan1320,Nyaneka-Nkhumbi,,-15.687100000000003,14.4552,nyan1320,,,atla1278,,
kuva1244,Kuvale,Africa,-15.3065,12.7148,kuva1244,olu,AO,atla1278,,olu
ndon1253,Ndonga (R.20),,-17.310794666666666,17.933439,ndon1253,,,atla1278,,
ngen1257,Ngendelengo,Africa,-13.88747,13.12802,ngen1257,nql,AO,atla1278,,nql
zemb1238,Zemba,Africa,-17.2958,13.4424,zemb1238,dhm,AO;NA,atla1278,,dhm
here1253,Herero,Africa,-21.0231,20.5655,here1253,her,BW;NA,atla1278,,her
mban1265,Mbandieru,Africa,,,mban1265,,,atla1278,here1253,her
nkhu1238,Nkhumbi,Africa,-15.4126,13.9704,nkhu1238,khu,AO;NA,atla1278,,khu
nyan1305,Nyaneka,Africa,-15.9616,14.94,nyan1305,nyk,AO,atla1278,,nyk
ngwe1239,Ngwena,Africa,,,ngwe1239,,,atla1278,nkhu1238,khu
nkwa1239,Nkwankwa,Africa,,,nkwa1239,,,atla1278,nkhu1238,khu
nkum1251,Nkumbi,Africa,,,nkum1251,,,atla1278,nkhu1238,khu
pung1240,Pungu,Africa,,,pung1240,,,atla1278,nkhu1238,khu
hing1234,Hinga,Africa,,,hing1234,,,atla1278,nkhu1238,khu
hand1240,Handa (Nkhumbi),Africa,,,hand1240,,,atla1278,nkhu1238,khu
humb1241,Humbe,Africa,,,humb1241,,,atla1278,nkhu1238,khu
mwil1238,Mwila,Africa,,,mwil1238,,,atla1278,nyan1305,nyk
ovan1235,Ovanyaneka,Africa,,,ovan1235,,,atla1278,nyan1305,nyk
cile1234,Cilenge,Africa,,,cile1234,,,atla1278,nyan1305,nyk
kwam1257,Kwambi-Ndonga,,-17.62695,16.5397,kwam1257,,,atla1278,,
unun9923,Unclassified Ndonga (R.20),,-16.6359,21.1928,unun9923,,,atla1278,,
mbal1255,Central Wambo,Africa,-17.578884,16.027517,mbal1255,lnb,NA,atla1278,,lnb
kuan1247,Kuanyama,Africa,-17.7176,16.58,kuan1247,kua,AO;NA,atla1278,,kua
kwam1251,Kwambi,Africa,-18.0339,15.7294,kwam1251,kwm,NA,atla1278,,kwm
ndon1254,Ndonga,Africa,-17.22,17.35,ndon1254,ndo,AO;NA,atla1278,,ndo
kwal1254,Kwaludhi,Africa,,,kwal1254,,,atla1278,ndon1254,ndo
eund1238,Eunda Kolonkadhi,Africa,,,eund1238,,,atla1278,ndon1254,ndo
ngan1300,Ngandyera,Africa,-16.6359,21.1928,ngan1300,nne,AO,atla1278,,nne
mbad1234,Mbadja,Africa,,,mbad1234,,,atla1278,mbal1255,lnb
mbal1262,Mbalanhu,Africa,,,mbal1262,,,atla1278,mbal1255,lnb
domd1234,Dombondola,Africa,,,domd1234,,,atla1278,mbal1255,lnb
diri1252,Diriku-Shambyu,Africa,-18.1681,20.6678,diri1252,diu,AO;BW;NA,atla1278,,diu
kwan1273,Kwangali,Africa,-17.9026,19.256,kwan1273,kwn,AO;NA,atla1278,,kwn
gcir1234,Gciriku,Africa,,,gcir1234,,,atla1278,diri1252,diu
samb1310,Sambyu,Africa,,,samb1310,,,atla1278,diri1252,diu
ndom1244,Ndombe,Africa,-12.96548,13.37097,ndom1244,ndq,AO,atla1278,,ndq
hele1239,Hele,Africa,,,hele1239,,,atla1278,umbu1257,umb
mbal1261,Mbalundu,Africa,,,mbal1261,,,atla1278,umbu1257,umb
chok1244,Chokwe-Ngangela-Nyemba (K.20),,-12.934475935422137,20.86755302926632,chok1244,,,atla1278,,
ruun1239,Ruund-Salampasu,,-7.52210375,23.081537500000003,ruun1239,,,atla1278,,
chok1247,Chokwe-Lwena,,-11.599509999999999,21.8458,chok1247,,,atla1278,,
ngan1306,Ngangela-Nyemba,,-14.269441870844272,19.889306058532632,ngan1306,,,atla1278,,
chok1245,Chokwe,Africa,-9.66082,21.3992,chok1245,cjk,AO;CD;NA;ZM,atla1278,,cjk
luva1239,Luvale,Africa,-13.5382,22.2924,luva1239,lue,AO;ZM,atla1278,,lue
minu1238,Minungo,Africa,,,minu1238,,,atla1278,chok1245,cjk
nyem1238,Nyemba,Africa,-15.709,18.2515,nyem1238,nba,AO;NA;ZM,atla1278,,nba
mbwe1239,Mbwela-Mbunda,,-13.0506,19.246533333333332,mbwe1239,,,atla1278,,
luch1239,Luchazi,Africa,-14.0648,22.2437,luch1239,lch,AO;NA;ZM,atla1278,,lch
nkan1238,Nkangala,Africa,-13.3688,19.0476,nkan1238,nkn,AO,atla1278,,nkn
mbwe1238,Mbwela,Africa,-13.3267,18.2243,mbwe1238,mfu,AO,atla1278,,mfu
luim1238,Luimbi,Africa,-11.2221,17.5385,luim1238,lum,AO,atla1278,,lum
mbun1249,Mbunda,Africa,-14.603,21.9768,mbun1249,mck,AO;ZM,atla1278,,mck
sala1268,Salampasu,Africa,-5.44937,23.1502,sala1268,slx,AO;CD,atla1278,,slx
lund1275,Lunda-Ruund-Kete,,-9.5948375,23.012875,lund1275,,,atla1278,,
lunt1238,Luntu,Africa,,,lunt1238,,,atla1278,sala1268,slx
ruun1240,Ruund-Kete,,-8.010375,22.15955,ruun1240,,,atla1278,,
lund1266,Lunda,Africa,-11.1793,23.8662,lund1266,lun,AO;CD;ZM,atla1278,,lun
kete1252,Kete,Africa,-7.15104,22.9027,kete1252,kcv,CD,atla1278,,kcv
ruun1238,Ruund,Africa,-8.86971,21.4164,ruun1238,rnd,AO;CD,atla1278,,rnd
wiin1239,Wiin-Kaninciin,Africa,,,wiin1239,,,atla1278,ruun1238,rnd
musu1241,Musumb,Africa,,,musu1241,,,atla1278,ruun1238,rnd
kala1407,Kalamb,Africa,,,kala1407,,,atla1278,ruun1238,rnd
kahe1239,Kahemba,Africa,,,kahe1239,,,atla1278,ruun1238,rnd
lund1269,Lunda Kambove,Africa,,,lund1269,,,atla1278,lund1266,lun
lund1268,Lunda Ndembu,Africa,,,lund1268,,,atla1278,lund1266,lun
lund1267,Lunda Kalunda,Africa,,,lund1267,,,atla1278,lund1266,lun
kosa1248,Kosa,Africa,,,kosa1248,,,atla1278,lund1266,lun
humb1242,Humbu,Africa,,,humb1242,,,atla1278,lund1266,lun
kawi1240,Kawiku,Africa,,,kawi1240,,,atla1278,lund1266,lun
ndem1248,Ndembu,Africa,,,ndem1248,,,atla1278,lund1266,lun
west2833,Western Greater Luyana,,-16.845775,22.556275,west2833,,,atla1278,,
east2747,Eastern Greater Luyana,,-14.65205,23.32595,east2747,,,atla1278,,
mash1271,Mashi-Mbukushi,,-17.20415,22.550449999999998,mash1271,,,atla1278,,
sima1262,Simaaic,,-16.4874,22.5621,sima1262,,,atla1278,,
mbuk1240,Mbukushu,Africa,-17.6827,22.5026,mbuk1240,mhw,AO;BW;NA;ZM,atla1278,,mhw
mash1267,Mashi (Zambia),Africa,-16.7256,22.5983,mash1267,mho,AO;NA;ZM,atla1278,,mho
sout2815,South Kwandu,Africa,,,sout2815,,,atla1278,mash1267,mho
nort2799,North Kwandu,Africa,,,nort2799,,,atla1278,mash1267,mho
mash1268,Mashi,Africa,,,mash1268,,,atla1278,mash1267,mho
sima1258,Simaa,Africa,-15.7434,22.6455,sima1258,sie,ZM,atla1278,,sie
nyen1257,Nyengo,Africa,-17.2314,22.4787,nyen1257,nye,AO,atla1278,,nye
liyu1238,Liyuwa,Africa,,,liyu1238,,,atla1278,sima1258,sie
mulo1238,Mulonga,Africa,,,mulo1238,,,atla1278,sima1258,sie
mako1253,Makoma,Africa,,,mako1253,,,atla1278,sima1258,sie
nucl1394,Nuclear Simaa,Africa,,,nucl1394,,,atla1278,sima1258,sie
imil1242,Imilangu,Africa,,,imil1242,,,atla1278,sima1258,sie
nyen1258,Nyengo (Simaa),Africa,,,nyen1258,,,atla1278,sima1258,sie
mwen1238,Mwenyi,Africa,-14.73379,22.45046,mwen1238,,ZM,atla1278,sima1258,sie
mbow1246,Mbowe,Africa,-14.2941,23.9819,mbow1246,mxo,ZM,atla1278,,mxo
luya1241,Luyi,Africa,-15.01,22.67,luya1241,lyn,AO;NA;ZM,atla1278,,lyn
mbum1255,Mbumi,Africa,,,mbum1255,,,atla1278,luya1241,lyn
kwan1275,Kwangwa,Africa,,,kwan1275,,,atla1278,luya1241,lyn
mish1242,Mishulundu,Africa,,,mish1242,,,atla1278,luya1241,lyn
mdun1238,Mdundulu,Africa,,,mdun1238,,,atla1278,luya1241,lyn
kwan1274,Kwandi,Africa,,,kwan1274,,,atla1278,luya1241,lyn
shir1261,Ngamiland Yeyi,Africa,,,shir1261,,,atla1278,yeyi1239,yey
capr1234,Caprivi Yeyi,Africa,,,capr1234,,,atla1278,yeyi1239,yey
inne1246,Inner Basin Bantu,,-0.1603441061429706,22.110270300483627,inne1246,,,atla1278,,
rive1266,Rivers Bantu,,1.110744740099787,17.199101124047843,rive1266,,,atla1278,,
vieu1234,Cuvette,,-1.2423195004803855,20.60532699680059,vieu1234,,,atla1278,,
kele1261,Keleic,,0.9216312881944444,23.61521360416667,kele1261,,,atla1278,,
nkut1239,Nkutsuic,,-3.43274683477449,23.055234323735107,nkut1239,,,atla1278,,
mong1351,Mongoic,,-1.4842116666666667,19.000746666666664,mong1351,,,atla1278,,
unun9927,Unclassified Inner Basin Bantu,,1.19,19.76,unun9927,,,atla1278,,
bush1251,Bushoong-Wongo-Lele,,-5.126573333333333,20.8428,bush1251,,,atla1278,,
nkut1240,Nkutsu-Lokenye,,-3.5028675,21.735325,nkut1240,,,atla1278,,
ombo1238,Ombo,Africa,-2.32162,25.1748,ombo1238,oml,CD,atla1278,,oml
tete1254,Tetelaic,,-3.466066666666667,24.6894,tete1254,,,atla1278,,
yela1238,Yela-Kela,Africa,-2.46204,22.5891,yela1238,yel,CD,atla1278,,yel
lele1265,Lele (Democratic Republic of Congo),Africa,-4.94672,20.5674,lele1265,lel,CD,atla1278,,lel
bush1247,Bushoong,Africa,-4.69463,21.4556,bush1247,buf,CD,atla1278,,buf
wong1247,Wongo,Africa,-5.73837,20.5054,wong1247,won,CD,atla1278,,won
ngom1269,Ngombe,Africa,,,ngom1269,,,atla1278,bush1247,buf
ngon1274,Ngongo (Buushong),Africa,,,ngon1274,,,atla1278,bush1247,buf
djem1238,Djembe,Africa,,,djem1238,,,atla1278,bush1247,buf
pian1241,Pianga,Africa,,,pian1241,,,atla1278,bush1247,buf
ngen1252,Ngende,Africa,,,ngen1252,,,atla1278,bush1247,buf
bats1243,Batshwa-Bushoong,Africa,,,bats1243,,,atla1278,bush1247,buf
nort3380,Northern Wonk,Africa,,,nort3380,,,atla1278,wong1247,won
sout3356,Southern Wonk,Africa,,,sout3356,,,atla1278,wong1247,won
cent2386,Central Wonk,Africa,,,cent2386,,,atla1278,wong1247,won
song1311,Songomenic,,-3.742365,22.05125,song1311,,,atla1278,,
deng1250,Dengese,Africa,-3.26337,21.4194,deng1250,dez,CD,atla1278,,dez
song1305,Ohendo,Africa,-3.81041,21.4223,song1305,soe,CD,atla1278,,soe
nkut1238,Nkutu,Africa,-3.67432,22.6802,nkut1238,nkw,CD,atla1278,,nkw
kong1288,Kongola-Meno,Africa,,,kong1288,,,atla1278,nkut1238,nkw
ngon1273,Ngongo (Nkutu),Africa,,,ngon1273,,,atla1278,nkut1238,nkw
loka1253,Lokalo,Africa,,,loka1253,,,atla1278,nkut1238,nkw
saka1285,Saka (DRC),Africa,,,saka1285,,,atla1278,nkut1238,nkw
elem1254,Elembe,Africa,,,elem1254,,,atla1278,nkut1238,nkw
mbul1259,Mbuli,Africa,,,mbul1259,,,atla1278,ombo1238,oml
hamb1245,Hamba de Lomela,Africa,-2.49047,24.2299,hamb1245,hba,CD,atla1278,,hba
tete1250,Tetela,Africa,-4.29314,24.546,tete1250,tll,CD,atla1278,,tll
kusu1252,Kusu,Africa,-3.61459,25.2923,kusu1252,ksv,CD,atla1278,,ksv
nkom1239,Nkombe,Africa,,,nkom1239,,,atla1278,tete1250,tll
lodi1234,Lodiya,Africa,,,lodi1234,,,atla1278,tete1250,tll
monj1234,Monja,Africa,,,monj1234,,,atla1278,tete1250,tll
loha1253,Lohata,Africa,,,loha1253,,,atla1278,tete1250,tll
ewan1234,Ewango,Africa,,,ewan1234,,,atla1278,tete1250,tll
loso1234,Losongo,Africa,,,loso1234,,,atla1278,kusu1252,ksv
olon1247,Olonge,Africa,,,olon1247,,,atla1278,kusu1252,ksv
yela1239,Yela (Democratic Republic of Congo),Africa,,,yela1239,,,atla1278,yela1238,yel
kela1254,Kela (Democratic Republic of Congo),Africa,-1.39085,24.0051,kela1254,kel,CD,atla1278,yela1238,kel
seng1278,Sengele,Africa,-1.92256,17.2965,seng1278,szg,CD,atla1278,,szg
lomo1242,Lomongo,,-0.842955,21.5245,lomo1242,,,atla1278,,
boli1263,Bolia-Ntomba,,-1.6871200000000002,18.181240000000003,boli1263,,,atla1278,,
mong1338,Mongo,Africa,-1.54228,20.4259,mong1338,lol,CD,atla1278,,lol
ngan1302,Ngando-Lalia,Africa,-0.14363,22.6231,ngan1302,nxd,CD,atla1278,,nxd
pang1288,Panga,Africa,,,pang1288,,,atla1278,mong1338,lol
buka1255,Bukala,Africa,,,buka1255,,,atla1278,mong1338,lol
mpam1238,Mpama (Mongo),Africa,,,mpam1238,,,atla1278,mong1338,lol
yali1254,Yalima,Africa,,,yali1254,,,atla1278,mong1338,lol
long1392,Longombe,Africa,,,long1392,,,atla1278,mong1338,lol
djof1234,Djofe,Africa,,,djof1234,,,atla1278,mong1338,lol
kutu1264,Kutu (Mongo),Africa,,,kutu1264,,,atla1278,mong1338,lol
ekon1238,Ekonda Mongo,Africa,,,ekon1238,,,atla1278,mong1338,lol
kond1299,Konda (Mongo),Africa,,,kond1299,,,atla1278,mong1338,lol
ntom1250,Ntomba-Bikoro,Africa,,,ntom1250,,,atla1278,mong1338,lol
long1393,Longo (Democratic Republic of Congo),Africa,,,long1393,,,atla1278,mong1338,lol
nkun1238,Nkundo,Africa,,,nkun1238,,,atla1278,mong1338,lol
wang1295,Wangata,Africa,,,wang1295,,,atla1278,mong1338,lol
ntom1249,Ntomba-Inongo,Africa,,,ntom1249,,,atla1278,mong1338,lol
bats1244,Batswa of Nkundo-Ntomba-Ekonda,Africa,,,bats1244,,,atla1278,mong1338,lol
ngan1308,Ngando (Democratic Republic of Congo),Africa,,,ngan1308,,,atla1278,ngan1302,nxd
lali1242,Lalia,Africa,-1.11711,23.3634,lali1242,lal,CD,atla1278,ngan1302,lal
boli1255,Bolia,Africa,-1.38362,18.09748,boli1255,bli,CD,atla1278,,bli
ntom1248,Ntomba,Africa,-1.99062,18.265,ntom1248,nto,CD,atla1278,,nto
imon1244,Imona,Africa,,,imon1244,,,atla1278,ntom1248,nto
soko1248,Soko,Africa,,,soko1248,,,atla1278,ntom1248,nto
nkol1238,Nkole,Africa,,,nkol1238,,,atla1278,ntom1248,nto
saww1238,Saw (Ntomba),Africa,,,saww1238,,,atla1278,ntom1248,nto
nucl1399,Nuclear Ntomba,Africa,,,nucl1399,,,atla1278,ntom1248,nto
saka1286,Sakanyi,Africa,,,saka1286,,,atla1278,ntom1248,nto
mpon1253,Mpongo,Africa,,,mpon1253,,,atla1278,ntom1248,nto
bafo1235,Bafoto,Africa,1.19,19.76,bafo1235,,CD,atla1278,,
kele1263,Kele-Poke,,0.22256257638888888,24.391527208333336,kele1263,,,atla1278,,
mbes1238,Mbesa,Africa,1.6207,22.8389,mbes1238,zms,CD,atla1278,,zms
mbol1247,Mbole,Africa,-0.57181,24.0443,mbol1247,mdq,CD,atla1278,,mdq
sopo1239,So-Poke,,0.6136327291666667,24.632281624999997,sopo1239,,,atla1278,,
kele1265,Kele-Lombo,,0.625865,24.497999999999998,kele1265,,,atla1278,,
yang1291,Yangonda,Africa,,,yang1291,,,atla1278,mbol1247,mdq
inja1238,Inja,Africa,,,inja1238,,,atla1278,mbol1247,mdq
yaik1238,Yaikole,Africa,,,yaik1238,,,atla1278,mbol1247,mdq
keem1238,Keembo,Africa,,,keem1238,,,atla1278,mbol1247,mdq
yais1238,Yaisu,Africa,,,yais1238,,,atla1278,mbol1247,mdq
nkim1238,Nkimbe,Africa,,,nkim1238,,,atla1278,mbol1247,mdq
botu1238,Botunga,Africa,,,botu1238,,,atla1278,mbol1247,mdq
yaam1238,Yaamba,Africa,,,yaam1238,,,atla1278,mbol1247,mdq
sole1244,So-Lebonya,,0.49188545833333336,25.367363249999997,sole1244,,,atla1278,,
poke1238,Poke,Africa,0.73538,23.8972,poke1238,pof,CD,atla1278,,pof
lebo1246,Lebonya,,-0.24448908333333344,27.137626499999996,lebo1246,,,atla1278,,
baso1234,Basoo,,1.2282600000000001,23.597099999999998,baso1234,,,atla1278,,
nyal1255,Bantu D33,,1.469761833333333,28.940952999999997,nyal1255,,,atla1278,,
leng1258,Lengola,Africa,-1.95874,25.3343,leng1258,lej,CD,atla1278,,lej
budu1266,Budu-Ndaka-Mbo,,1.6648624999999997,27.972324999999998,budu1266,,,atla1278,,
belu1239,Belueli,Africa,1.314698,28.933744,belu1239,,CD,atla1278,,
vanu1247,Vanuma-Nyali,,1.429725,29.91679,vanu1247,,,atla1278,,
ndak1244,Ndaka-Mbo,,1.3247149999999999,27.99365,ndak1244,,,atla1278,,
budu1250,Budu,Africa,2.00501,27.951,budu1250,buu,CD,atla1278,,buu
ndak1241,Ndaka,Africa,1.53341,27.9693,ndak1241,ndk,CD,atla1278,,ndk
mbod1238,Mbo (Democratic Republic of Congo),Africa,1.11602,28.018,mbod1238,zmw,CD,atla1278,,zmw
inet1238,Ineta,Africa,,,inet1238,,,atla1278,budu1250,buu
wadi1250,Wadimbisa,Africa,,,wadi1250,,,atla1278,budu1250,buu
mako1252,Makoda,Africa,,,mako1252,,,atla1278,budu1250,buu
east2407,East Bafwangada,Africa,,,east2407,,,atla1278,budu1250,buu
maha1297,Mahaa,Africa,,,maha1297,,,atla1278,budu1250,buu
mala1472,Malamba,Africa,,,mala1472,,,atla1278,budu1250,buu
bafw1241,Bafwakoyi,Africa,,,bafw1241,,,atla1278,budu1250,buu
west2475,West Bafwangada,Africa,,,west2475,,,atla1278,budu1250,buu
vanu1242,Vanuma,Africa,0.93847,29.81348,vanu1242,vau,CD,atla1278,,vau
nyal1250,Nyali,Africa,1.92098,30.0201,nyal1250,nlj,CD,atla1278,,nlj
sode1235,So (Democratic Republic of Congo),Africa,1.25037,23.6907,sode1235,soc,CD,atla1278,,soc
moin1241,Moingi,Africa,1.20615,23.5035,moin1241,mwz,CD,atla1278,,mwz
balu1256,Baluombila,Africa,,,balu1256,,,atla1278,poke1238,pof
lomb1261,Lombooki,Africa,,,lomb1261,,,atla1278,poke1238,pof
liut1238,Liutwa,Africa,,,liut1238,,,atla1278,poke1238,pof
liko1250,Likolo,Africa,,,liko1250,,,atla1278,poke1238,pof
kele1255,Kele-Foma,Africa,0.36906,24.3098,kele1255,khy,CD,atla1278,,khy
lomb1260,Lombo,Africa,0.88267,24.6862,lomb1260,loo,CD,atla1278,,loo
liko1251,Likouala-Sangha,,2.0794806195013047,16.784125853557054,liko1251,,,atla1278,,
ngir1248,Ngiri,,1.561785267464723,19.514077518586475,ngir1248,,,atla1278,,
koyo1244,Mboshi (C.20),,-0.3090316666666667,15.299100000000001,koyo1244,,,atla1278,,
dibo1245,Dibole,Africa,1.07773,17.2305,dibo1245,bvx,CG,atla1278,,bvx
bwam1249,Bwamba-Ngondi-Pande-Mbati-Aka,,3.51418055484107,16.732980014149902,bwam1249,,,atla1278,,
mika1256,Mikaya-Bambengangale-Baluma,Africa,1.488279,15.951762,mika1256,,CG,atla1278,,
moki1244,Mokiba-Ngando,,2.043645,17.1289,moki1244,,,atla1278,,
impf1234,Impfondoic,,2.049335,17.50155,impf1234,,,atla1278,,
nort2801,Northern Dibole,Africa,,,nort2801,,,atla1278,dibo1245,bvx
sout2816,Southern Dibole,Africa,,,sout2816,,,atla1278,dibo1245,bvx
cent2035,Central Dibole,Africa,,,cent2035,,,atla1278,dibo1245,bvx
mbat1248,Mbati,Africa,3.94184,17.7529,mbat1248,mdn,CF,atla1278,,mdn
ngun1270,Ngundi,Africa,3.02108,16.21457,ngun1270,ndn,CF;CG;CM,atla1278,,ndn
yaka1272,Yaka (Central African Republic),Africa,3.6515,17.2713,yaka1272,axk,CF;CG;CM,atla1278,,axk
pand1264,Pande,Africa,3.57935,16.22754,pand1264,bkj,CF,atla1278,,bkj
bonz1238,Bonzio,Africa,,,bonz1238,,,atla1278,mbat1248,mdn
bole1246,Bolemba,Africa,,,bole1246,,,atla1278,mbat1248,mdn
bwak1245,Bwaka (Mbati),Africa,,,bwak1245,,,atla1278,mbat1248,mdn
mbat1249,Mbati of Mbaïki,Africa,,,mbat1249,,,atla1278,mbat1248,mdn
nzar1242,Nzari,Africa,,,nzar1242,,,atla1278,yaka1272,axk
bamb1264,Bambenzele,Africa,,,bamb1264,,,atla1278,yaka1272,axk
beka1240,Beka,Africa,,,beka1240,,,atla1278,yaka1272,axk
base1242,Basese,Africa,,,base1242,,,atla1278,yaka1272,axk
nucl1398,Nuclear Pande,Africa,,,nucl1398,,,atla1278,pand1264,bkj
bogo1240,Bogongo,Africa,,,bogo1240,,,atla1278,pand1264,bkj
ngan1304,Ngando (Central African Republic),Africa,3.71666,17.6499,ngan1304,ngd,CF,atla1278,,ngd
bong1284,Bongili,Africa,0.37063,16.6079,bong1284,bui,CG,atla1278,,bui
diku1238,Dikuta,Africa,,,diku1238,,,atla1278,ngan1304,ngd
diko1241,Dikota,Africa,,,diko1241,,,atla1278,ngan1304,ngd
bomi1238,Bomitaba,Africa,1.70044,17.3733,bomi1238,zmx,CF;CG,atla1278,,zmx
bonj1234,Impfondo,Africa,2.39823,17.6298,bonj1234,bok,CG,atla1278,,bok
cent2036,Central Bomitaba,Africa,,,cent2036,,,atla1278,bomi1238,zmx
nort2802,Northern Bomitaba,Africa,,,nort2802,,,atla1278,bomi1238,zmx
ngir1252,Ngiri Riverain Ubangi,,1.1014009901207573,18.513271727509576,ngir1252,,,atla1278,,
ngir1251,Ngiri Riverain Mongala,,2.682312,20.119292166666668,ngir1251,,,atla1278,,
ngir1250,Ngiri Terrien,,2.2127006128702305,20.80731339729498,ngir1250,,,atla1278,,
luse1252,Lusengo,Africa,0.16988,18.3991,luse1252,lse,CD,atla1278,,lse
ngir1254,Ngiri Riverain Ubangi-Ripuaire,,0.6865694802415147,18.564718455019147,ngir1254,,,atla1278,,
ngir1253,Ngiri Riverain Ubangi-Interieur,,1.5162325,18.461825,ngir1253,,,atla1278,,
boba1248,Bobangic,,-0.5577885395169708,17.731553576704965,boba1248,,,atla1278,,
libi1251,Libinzic,,1.9309275,19.397883333333333,libi1251,,,atla1278,,
boba1249,Bobangic Riverain,,-0.3763740790339415,17.77744515340993,boba1249,,,atla1278,,
mpam1239,Mpama,Africa,-0.739203,17.685662,mpam1239,,CD,atla1278,,
moic1236,Moi (Congo),Africa,-1.72413,16.4556,moic1236,mow,CD;CG,atla1278,,mow
likw1240,Likwala-Likuba,,-0.88456,16.53345,likw1240,,,atla1278,,
balo1261,Loi-Likila,Africa,0.93777,18.1266,balo1261,biz,CD;CG,atla1278,,biz
boba1250,Bobangi-Bangala-Lingala,,-0.3804065,19.1322925,boba1250,,,atla1278,,
bolo1262,Boloki,Africa,0.83463,18.4555,bolo1262,bkt,CD,atla1278,,bkt
boba1252,Bobangi-Nunu,Africa,,,boba1252,,,atla1278,moic1236,mow
moye1235,Moye,Africa,,,moye1235,,,atla1278,moic1236,mow
likw1239,Likwala,Africa,-0.48981,16.5967,likw1239,kwc,CG,atla1278,,kwc
liku1242,Likuba,Africa,-1.27931,16.4702,liku1242,kxx,CD;CG,atla1278,,kxx
mamp1245,Mampoko,Africa,,,mamp1245,,,atla1278,balo1261,biz
loii1242,Loi (Congo),Africa,,,loii1242,,,atla1278,balo1261,biz
dzam1242,Dzamba,Africa,,,dzam1242,,,atla1278,balo1261,biz
maku1274,Makutu,Africa,,,maku1274,,,atla1278,balo1261,biz
bang1354,Bobangi,Africa,-0.87437,17.227,bang1354,bni,CD;CF;CG,atla1278,,bni
ling1269,Lingala-Bangala,,0.11355699999999998,21.037585,ling1269,,,atla1278,,
bang1353,Bangala,Africa,3.3466,28.04453,bang1353,bxg,CD,atla1278,,bxg
ling1263,Kinshasa Lingala,Africa,-4.409174,15.28532,ling1263,lin,CD;CF;CG,atla1278,,lin
nort3345,Northwestern Lingala,Africa,1.403245,19.782905,nort3345,,CD,atla1278,,
libi1242,Libinza Fleuve,,1.7224049999999997,19.7455,libi1242,,,atla1278,,
libi1252,Libinza Ngiri,,2.13945,19.05026666666667,libi1252,,,atla1278,,
ndob1238,Ndobo,Africa,1.32539,18.6151,ndob1238,ndw,CD,atla1278,,ndw
maba1270,Mabaale,Africa,2.11942,20.8759,maba1270,mmz,CD,atla1278,,mmz
bemb1259,Bembe (Mabaale),Africa,,,bemb1259,,,atla1278,maba1270,mmz
lobo1240,Lobo,Africa,,,lobo1240,,,atla1278,maba1270,mmz
lipa1240,Lipanja,Africa,,,lipa1240,,,atla1278,maba1270,mmz
banz1241,Banza,Africa,,,banz1241,,,atla1278,maba1270,mmz
mbin1238,Mbinga,Africa,,,mbin1238,,,atla1278,maba1270,mmz
libi1244,Libinza,Africa,1.97729,18.8886,libi1244,liz,CD,atla1278,,liz
liki1240,Balobo,Africa,1.75106,19.0222,liki1240,lie,CD,atla1278,,lie
lito1235,Litoka,Africa,2.69,19.24,lito1235,,CD,atla1278,,
kutu1265,Kutu (Libinza),Africa,,,kutu1265,,,atla1278,libi1244,liz
boni1238,Boniange,Africa,,,boni1238,,,atla1278,libi1244,liz
moni1259,Monia,Africa,,,moni1259,,,atla1278,libi1244,liz
loba1240,Lobalic,,1.782465,18.62365,loba1240,,,atla1278,,
zamb1245,Zamba,Africa,1.25,18.3,zamb1245,,CD,atla1278,,
loba1239,Lobala,Africa,2.04881,18.3667,loba1239,loq,CD;CG,atla1278,,loq
boko1263,Boko (Democratic Republic of Congo),Africa,1.51612,18.8806,boko1263,bkp,CD,atla1278,,bkp
poko1262,Poko,Africa,,,poko1262,,,atla1278,loba1239,loq
tand1252,Tanda (Lobala),Africa,,,tand1252,,,atla1278,loba1239,loq
sout2817,South Lobala,Africa,,,sout2817,,,atla1278,loba1239,loq
bwel1238,Bwela,Africa,3.22,19.28,bwel1238,bwl,CD,atla1278,,bwl
mote1237,Motemboic,,2.144624,20.958584333333334,mote1237,,,atla1278,,
temb1272,Motembo-Kunda,Africa,2.0246,20.36849,temb1272,tmv,CD,atla1278,,tmv
budj1234,Bujaic,,1.946002,22.889163000000003,budj1234,,,atla1278,,
bolo1263,Bolondo,Africa,2.46327,19.6181,bolo1263,bzm,CD,atla1278,,bzm
